Selected Article,Stakeholder,Giver,Receiver,Problematic Behavior,Aftermath,Platform,Link
"('‘I didn’t know who to go to’: the desperate people trapped by loan sharks and illegal lenders on social media', 'the guardian', '2022-02-21')",n-r->n-r,n-r,n-r,Regulated Goods & Services_Regulated Services,,"Facebook, Snapchat, Craiglist, Grindr",https://www.theguardian.com/money/2022/feb/21/i-didnt-know-who-to-go-to-the-desperate-people-trapped-by-loan-sharks-and-lenders-on-social-media
"('‘I would pay $50 for a 2-minute hug’: True stories of sex starvation during self-quarantine', 'the washington post', '2020-04-16')",1-r->1-r,1-r,1-r,Regulated Goods & Services_Commercial Sexual Activity,,Online,https://www.washingtonpost.com/lifestyle/2020/04/16/sex-touch-quarantine-lockdown-social-distance-coronavirus/
"('Bolly Buzz: Rhea Chakraborty's drug connection emerges, Mahesh Bhatt and Jiah Khan's old video goes viral', 'the times of india', '2020-08-26')",1-i->n-r,1-i,n-r,Regulated Goods & Services_Regulated Goods,,Whatsapp,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/bolly-buzz-rhea-chakrabortys-drug-connection-emerges-mahesh-bhatt-and-jiah-khans-old-video-goes-viral/articleshow/77745227.cms
"('Carpenter and electrician rig up guns using online videos', 'the times of india', '2020-02-23')",S->n-r,S,n-r,Regulated Goods & Services_Regulated Goods,Legal Action,Youtube,https://timesofindia.indiatimes.com/city/navi-mumbai/carpenter-and-electrician-rig-up-guns-using-online-videos/articleshow/74252129.cms
"('Chandigarh: Gang involved in online delivery of drugs busted', 'the hindustan times', '2023-06-25')",n-r->n-r,n-r,n-r,Regulated Goods & Services_Regulated Goods,Legal Action,Social Media,https://www.hindustantimes.com/cities/chandigarh-news/police-arrest-three-in-chandigarh-for-location-based-drug-delivery-recover-52-3g-heroin-from-possession-101687633329321.html
"('Coated manjas openly sold online', 'the times of india', '2017-01-11')",S->n-r,S,n-r,Regulated Goods & Services_Regulated Goods,Regulatory Inquiry,"Amazon, ebay",https://timesofindia.indiatimes.com/city/nagpur/coated-manjas-openly-sold-online/articleshow/56428297.cms
"('Des "" diamants du sang "" de Centrafrique sur Facebook', 'le monde', '2017-06-23')",n-r->n-r,n-r,n-r,Regulated Goods & Services_Regulated Goods,,"Facebook, WhatsApp",https://www.lemonde.fr/afrique/article/2017/06/22/comment-acheter-sans-peine-des-diamants-du-sang-sur-facebook-et-whatsapp_5149363_3212.html
"('Drugs being offered for sale via social media messaging apps, police warn', 'irish examiner', '2023-10-11')",n-r->n-r,n-r,n-r,Regulated Goods & Services_Regulated Goods,Legal Action,Messaging app / Social media messaging app,https://www.irishexaminer.com/news/arid-41245483.html
"('Five more arrested in ganja smuggling case through e-commerce platform', 'the times of india', '2021-11-30')",n-r->n-r,n-r,n-r,Regulated Goods & Services_Regulated Goods,Legal Action,E-commerce,https://timesofindia.indiatimes.com/city/visakhapatnam/five-more-arrested-in-ganja-smuggling-case-through-e-commerce-platform/articleshow/87968145.cms
"('Gujarat FDCA plans crackdown on online drug selling firms', 'the times of india', '2015-05-10')",1-r->n-r,1-r,n-r,Regulated Goods & Services_Regulated Goods,Legal Action,SnapDeal,https://timesofindia.indiatimes.com/india/gujarat-fdca-plans-crackdown-on-online-drug-selling-firms/articleshow/47213149.cms
"('Indonesian police uncover illegal firearm sales online', 'the straits times', '2023-08-19')",n-r->n-r,n-r,n-r,Regulated Goods & Services_Regulated Goods,Legal Action,"Tokopedia, Shopee",https://www.straitstimes.com/asia/se-asia/indonesian-police-uncover-illegal-sales-of-firearms-on-popular-e-commerce-platforms
"('News Corp’s sports video embeds have anti-gambling campaigners appalled', 'the guardian', '2019-07-26')",n-i->n-r,n-i,n-r,Regulated Goods & Services_Regulated Services,,Online news,https://www.theguardian.com/media/2019/jul/26/news-corps-sports-video-embeds-have-anti-gambling-campaigners-appalled
"('One woman held as city cops bust website-based sex racket', 'the times of india', '2017-02-13')",1-i->n-r,1-i,n-r,Regulated Goods & Services_Commercial Sexual Activity,Legal Action,Online,https://timesofindia.indiatimes.com/city/nagpur/one-woman-held-as-city-cops-bust-website-based-sex-racket/articleshow/57100379.cms
"('Police raid Bang Phlat property suspected of housing 818Kiss online gambling operation', 'the nation', '2019-01-21')",1-i->n-r,1-i,n-r,Regulated Goods & Services_Regulated Services,Legal Action,Online,https://www.nationthailand.com/in-focus/30362666
"('Prime accused in online sex racket arrested', 'the times of india', '2017-02-05')",1-r->n-r,1-r,n-r,Regulated Goods & Services_Commercial Sexual Activity,Legal Action,Online,https://timesofindia.indiatimes.com/city/vadodara/prime-accused-in-online-sex-racket-arrested/articleshow/56981374.cms
"('Weekend: What's not to like?: She would flirt harmlessly online and make other women jealous... When Stuart Heritage discovered he could buy a fake internet girlfriend, he waited for the catch Illustrations by Lo Cole', 'the guardian', '2013-04-06')",1-r->1-r,1-r,1-r,Regulated Goods & Services_Commercial Sexual Activity,,Facebook,https://www.theguardian.com/technology/2013/apr/05/fake-facebook-girlfriends
George Cross 'sale' on internet,1-r->1-r,1-r,1-r,Regulated Goods & Services_Regulated Goods,,Online,https://timesofindia.indiatimes.com/city/chandigarh/george-cross-sale-on-internet/articleshow/6290174.cms
Instagram posts on vaping investigated,1-i->n-r,1-i,n-r,Regulated Goods & Services_Regulated Goods,Regulatory Inquiry,Instagram,https://www.bbc.com/news/av/uk-46966009
"Silk Road 2.0 Web site leads to arrest, charges (Posted 2014-11-07 04:06:07)",1-r->n-r,1-r,n-r,Regulated Goods & Services_Regulated Goods,Legal Action,Online,https://www.abc.net.au/news/2014-07-21/false-rape-claim-sparked-myanmar-riots/5610300
Web Site Help Military Duty Dodgers,n-r->n-r,n-r,n-r,Regulated Goods & Services_Regulated Services,,Online,https://www.koreatimes.co.kr/southkorea/20070926/web-site-help-military-duty-dodgers
